Time domain (s),Current (AC) (A),Potential (AC) (V),Frequency (Hz),Column 5
0,-0.274128576076416,-0.00661599171597738,12.589,0.3
0.000232718047501787,-0.272415664642013,-0.00657492289362027,,
0.000465436095003575,-0.270929760507765,-0.00655981209355705,,
0.000698154142505362,-0.269248618898969,-0.00655056826811684,,
0.000930872190007149,-0.267435919422019,-0.00650912440882045,,
0.00116359023750894,-0.265615569061956,-0.0064546559873313,,
0.00139630828501072,-0.263788174291223,-0.00642116685889604,,
0.00162902633251251,-0.261675317607285,-0.00640276271826501,,
0.0018617443800143,-0.259517395355746,-0.00637158302782126,,
0.00209446242751609,-0.257537356136573,-0.00635959399272323,,
0.00232718047501787,-0.255206449283929,-0.00632316530350385,,
0.00255989852251966,-0.25306942700577,-0.00625930881159809,,
0.00279261657002145,-0.250382287571131,-0.00623667905234004,,
0.00302533461752323,-0.248108295824568,-0.00618352553768942,,
0.00325805266502502,-0.245399323382023,-0.00613578804231363,,
0.00349077071252681,-0.242370320097088,-0.00611117833095731,,
0.0037234887600286,-0.239882476837185,-0.00605545725572521,,
0.00395620680753038,-0.237146633000293,-0.00599640032561588,,
0.00418892485503217,-0.233979353998617,-0.00594394981542967,,
0.00442164290253396,-0.231049998801051,-0.00589045466794014,,
0.00465436095003575,-0.228155725701658,-0.0058320415259363,,
0.00488707899753753,-0.225031692850259,-0.00576448021568687,,
0.00511979704503932,-0.221593320667079,-0.00569661371343511,,
0.00535251509254111,-0.218328259647087,-0.00566451996535111,,
0.0055852331400429,-0.214977919271427,-0.00559229574644116,,
0.00581795118754468,-0.211281049872841,-0.00552343471303507,,
0.00605066923504647,-0.207826956057899,-0.00544447956801175,,
0.00628338728254826,-0.204273773976305,-0.00538945390540313,,
0.00651610533005004,-0.20060321615135,-0.0053174604784556,,
0.00674882337755183,-0.196945160989043,-0.00524070089381112,,
0.00698154142505362,-0.193126250674467,-0.00515498141857451,,
0.00721425947255541,-0.189105944857473,-0.00508398252278042,,
0.00744697752005719,-0.185137562411846,-0.00501677347394747,,
0.00767969556755898,-0.181329708556402,-0.0049330688732776,,
0.00791241361506077,-0.177095364619163,-0.00483314810051416,,
0.00814513166256256,-0.172969905811098,-0.00475171497863158,,
0.00837784971006434,-0.168820747926074,-0.0046812262545437,,
0.00861056775756613,-0.164660300323287,-0.00459865131979464,,
0.00884328580506792,-0.160293138921283,-0.00449540228399492,,
0.0090760038525697,-0.156055669318382,-0.0043710782979467,,
0.00930872190007149,-0.151683842743749,-0.00430249664428484,,
0.00954143994757328,-0.147145189595881,-0.00419740127278612,,
0.00977415799507507,-0.142638679487432,-0.00413904734714121,,
0.0100068760425769,-0.138047729754387,-0.00405508614224948,,
0.0102395940900786,-0.133521952482977,-0.00392452014463984,,
0.0104723121375804,-0.128848755756473,-0.00382023861848202,,
0.0107050301850822,-0.124168841181382,-0.0037301690184286,,
0.010937748232584,-0.119536697974018,-0.00362100442022495,,
0.0111704662800858,-0.114683612190917,-0.00348889424218246,,
0.0114031843275876,-0.10987027367862,-0.00342115072775284,,
0.0116359023750894,-0.105042426479445,-0.00330015348637236,,
0.0118686204225912,-0.100159436939789,-0.0032254983600164,,
0.0121013384700929,-0.0952567137199088,-0.00311996721685182,,
0.0123340565175947,-0.0902641859269096,-0.00300703858394602,,
0.0125667745650965,-0.08527884249976,-0.00289200397438316,,
0.0127994926125983,-0.0802395230252861,-0.00274762689986741,,
0.0130322106601001,-0.0752128928203646,-0.00266881903655669,,
0.0132649287076019,-0.0702017509885734,-0.00253268821959107,,
0.0134976467551037,-0.0651090619392171,-0.00242273255156888,,
0.0137303648026054,-0.0600111478965156,-0.0023050772385389,,
0.0139630828501072,-0.0548094804145323,-0.00222300032855038,,
0.014195800897609,-0.0496134111397045,-0.0020929779067469,,
0.0144285189451108,-0.0445039274688817,-0.00197529981819411,,
0.0146612369926126,-0.0393182615290178,-0.00186729069817027,,
0.0148939550401144,-0.0341672111700654,-0.00173252033908833,,
0.0151266730876162,-0.0289711418952376,-0.00161953856329644,,
0.015359391135118,-0.0237582779989432,-0.00148926409237582,,
0.0155921091826197,-0.0184901784587147,-0.00137894705272812,,
0.0158248272301215,-0.0132692904654975,-0.00126446057407614,,
0.0160575452776233,-0.00808143189449768,-0.00115099595720514,,
0.0162902633251251,-0.00277862346990502,-0.00100618007428688,,
0.0165229813726269,0.00244002524045,-0.000907729081915498,,
0.0167556994201287,0.00768517213134103,-0.00079255174574433,,
0.0169884174676305,0.0129331181258098,-0.000665543284765313,,
0.0172211355151323,0.0181821837617097,-0.000539130024110435,,
0.017453853562634,0.0234103494242291,-0.000409922966015941,,
0.0176865716101358,0.0286071884525408,-0.000269929420416926,,
0.0179192896576376,0.033826023769801,-0.000157120738596639,,
0.0181520077051394,0.0389608626538656,-5.21939059647814E-05,,
0.0183847257526412,0.0442110479311965,0.00010069817726821,,
0.018617443800143,0.0493627047625908,0.000185933293057161,,
